Article no.,Title,Date,URL
001,This Year We Can End the Death Penalty in California,2016-01-01,https://paulgraham.com/prop62.html
002,Programming Bottom-Up,,https://paulgraham.com/progbot.html
003,Chapter 2 of Ansi Common Lisp,,https://sep.turbifycdn.com/ty/cdn/paulgraham/acl2.txt?t=1720874326&
004,Chapter 1 of Ansi Common Lisp,,https://sep.turbifycdn.com/ty/cdn/paulgraham/acl1.txt?t=1720874326&
005,Lisp for Web-Based Applications,2001-01-01,https://paulgraham.com/lwba.html
006,Beating the Averages,2003-01-01,https://paulgraham.com/avg.html
007,Java's Cover,2005-12-13,https://paulgraham.com/javacover.html
008,Being Popular,2001-01-01,https://paulgraham.com/popular.html
009,Five Questions about Language Design,2007-02-15,https://paulgraham.com/langdes.html
010,The Roots of Lisp,2007-02-02,https://paulgraham.com/rootsoflisp.html
011,The Other Road Ahead,2001-01-01,https://paulgraham.com/road.html
012,What Made Lisp Different,2007-02-17,https://paulgraham.com/diff.html
013,Why Arc Isn't Especially Object-Oriented,,https://paulgraham.com/noop.html
014,Taste for Makers,2002-01-01,https://paulgraham.com/taste.html
015,What Languages Fix,2007-02-06,https://paulgraham.com/fix.html
016,Succinctness is Power,2002-01-01,https://paulgraham.com/power.html
017,Revenge of the Nerds,2001-12-14,https://paulgraham.com/icad.html
018,A Plan for Spam,2016-08-02,https://paulgraham.com/spam.html
019,Design and Research,2003-01-01,https://paulgraham.com/desres.html
020,Better Bayesian Filtering,2002-12-10,https://paulgraham.com/better.html
021,Why Nerds are Unpopular,2009-03-01,https://paulgraham.com/nerds.html
022,The Hundred-Year Language,2003-01-01,https://paulgraham.com/hundred.html
023,If Lisp is So Great,2003-01-01,https://paulgraham.com/iflisp.html
024,Hackers and Painters,2003-01-01,https://paulgraham.com/hp.html
025,Filters that Fight Back,2003-11-16,https://paulgraham.com/ffb.html
026,What You Can't Say,2007-08-01,https://paulgraham.com/say.html
027,"The Word ""Hacker""",2004-01-01,https://paulgraham.com/gba.html
028,How to Make Wealth,2006-01-26,https://paulgraham.com/wealth.html
029,Mind the Gap,2002-03-01,https://paulgraham.com/gap.html
030,Great Hackers,2004-09-01,https://paulgraham.com/gh.html
031,The Python Paradox,2014-12-01,https://paulgraham.com/pypar.html
032,The Age of the Essay,2004-01-01,https://paulgraham.com/essay.html
033,What the Bubble Got Right,2004-04-30,https://paulgraham.com/bubble.html
034,A Version 1.0,2004-01-01,https://paulgraham.com/laundry.html
035,Bradley's Ghost,2007-01-27,https://paulgraham.com/polls.html
036,"It's Charisma, Stupid",2007-02-12,https://paulgraham.com/charisma.html
037,Made in USA,2004-01-01,https://paulgraham.com/usa.html
038,What You'll Wish You'd Known,2005-01-01,https://paulgraham.com/hs.html
039,How to Start a Startup,2005-10-21,https://paulgraham.com/start.html
040,A Unified Theory of VC Suckage,2007-02-14,https://paulgraham.com/venturecapital.html
041,Undergraduation,2005-01-01,https://paulgraham.com/college.html
042,"Writing,  Briefly",2007-10-16,https://paulgraham.com/writing44.html
043,Return of the Mac,2005-01-01,https://paulgraham.com/mac.html
044,Why Smart People Have Bad Ideas,1995-01-01,https://paulgraham.com/bronze.html
045,The Submarine,2005-04-19,https://paulgraham.com/submarine.html
046,Hiring is Obsolete,2006-01-10,https://paulgraham.com/hiring.html
047,What Business Can Learn from Open Source,2008-12-01,https://paulgraham.com/opensource.html
048,After the Ladder,2006-01-11,https://paulgraham.com/ladder.html
